date,alpha_00dc4068,alpha_19bbb24b,alpha_3d4b753b,alpha_48b8f5da,alpha_50838e22,alpha_508fadfe,alpha_50b8603e,alpha_57a5a332,alpha_5b9d327e,alpha_6e31e302,alpha_72c354e4,alpha_7514b4e5,alpha_82fa8747,alpha_931846b5,alpha_951423d0,alpha_a25f1309,alpha_b38fe0a9,alpha_e2ffe6bb,alpha_e570ed13,alpha_e9c23265,alpha_f8ee3701,alpha_fc131683
1993-08-20,0.027068319546020635,0.004692914747248094,-0.08418690818410575,0.10910319675979142,0.17588216801345352,-0.04848967850452537,0.09395430280855974,-0.08852195175671897,0.10000181755804685,0.17066452351733535,0.19775253191166628,-0.1158970568925147,0.10720620756101543,0.04370724873154696,0.12353598828612389,0.06735925815905314,0.20095084898269153,0.025917448248685946,0.16776674006666467,0.13941616789712333,0.17793673964999032,0.04235556497392855
1993-08-23,-0.023852405250214828,0.10232702148015711,-0.07568399845056853,0.038588060402615025,-0.004422589792669904,-0.05285918616420256,-0.031063009030412276,0.03408226577605874,0.08087066428221577,-0.0227639787815549,0.008828818721739844,-0.01754142687948643,0.0004604104145157291,0.032205661028255145,0.060480750253031776,-0.009972293659085366,-0.00803394393140206,0.07155463559213071,-0.02082769205035322,0.046371904097527436,0.009016464571004952,-0.002827185835639519
1993-08-24,0.14442831555308105,0.12967356988255374,0.041540641029364736,0.02807144196579861,0.08064764216916183,-0.1066125919525358,0.02768734253058132,-0.02519034638433265,0.16714207107518553,0.07181186561105223,0.05657286159861839,0.004583656557060279,-0.003198729722793192,0.1362892078339827,0.02932433459276344,0.07072082178570491,0.003837407512148618,-0.005638705643230912,0.02164958977021754,0.07649809681232213,0.11379400113751077,0.0503520077470917
1993-08-25,0.08716633100080474,-0.020802585751077622,-0.01328534858449754,-0.010110257436007684,-0.013344933138810484,0.03583187366491877,0.015425518562797388,0.07945247140201646,-0.028756655867378918,0.0516649983750054,0.01653237459852379,0.04025544640721655,0.009004124617529172,0.052344508471800055,0.0282504992154072,0.0386679896981727,-0.012778402075584793,-0.06427007051863728,0.032287936886423535,0.038439902196426755,0.040085519089469134,0.006350879293662067
1993-08-26,-0.018973544485073466,0.029405292159404392,-0.06791777558298119,0.008443944794710372,0.0729852726596727,-0.03363201530520505,-0.012172467256139175,-0.03543325135778738,0.013746986901652504,0.11318142985491564,0.08933139286592245,-0.04625579687530191,-0.024760268040703047,-0.007145633796056117,0.12867215382661104,0.01814372055406583,0.04313059251757033,-0.03731515418389943,0.06620071315682478,0.12221174806292164,0.11361011788503936,-0.0443107860997543
1993-08-27,-0.025208677966455574,0.07591189603459703,-0.04174366058214355,0.05478384463547181,0.056338838124406154,-0.009028826358687002,-0.05322011514905253,0.0281663928032202,-0.022552275574381397,0.03676197032287498,0.04874604647321042,0.035913219086162136,0.026939467562730753,-0.06831588388016734,0.053094526037091146,-0.044006442475254245,-0.006955111956239047,0.036512869530686415,0.05398415682732606,0.08866733583798768,0.05699675624484345,-0.04149375001871091
1993-08-30,0.018009114224616513,0.09860815552232334,0.02396488831556097,0.006691190152675418,0.17687250432068413,-0.1254854597246716,0.049766800279349536,-0.029156736454615986,0.15822812924559124,0.15690142119878198,0.16384489378887293,-0.0027012781307907997,0.0017920725820885922,0.12679607099180107,0.02704457113180228,0.06159103775513298,0.16226304666508196,-0.054290033626057166,0.12933981185253884,0.06939746188953033,0.14665284935804898,-0.021615492749389564
1993-08-31,-0.17161857308658798,0.1063482423688575,0.05785454047552038,0.02884052523779557,0.059348417395390964,-0.06367082572655997,-0.12371504230516327,0.10551499782670759,0.08731459688217677,0.065694464744777,0.08065878147386202,0.061671506146652164,-0.0009101073171464732,-0.1594152103923061,0.10900605587299173,-0.07645672147670761,-0.022580073339392187,0.019892871049279563,0.045079365627495364,0.07343791651651856,0.05462652152936834,-0.08083525548633569
1993-09-01,0.012283639820283045,-0.10464330179481462,-0.013320963040043597,0.06848557574787204,-0.061224405404633926,-0.015617292863136858,-0.018144145066560313,-0.03136003888781639,-0.0891047893810991,-0.02500915322807352,-0.020309648939445202,-0.018416944591899048,0.07159114013234755,-0.0006506567479116241,-0.02443015209638015,0.012653485557207285,-0.07358410258249919,0.02553939387328658,-0.04876586439396941,-0.02665393168651401,-0.010958018860532298,-0.03135478600863785
1993-09-02,0.14597370714370672,-0.02810660370375948,-0.05422115457155731,-0.05853747667868337,0.053753570928410134,-0.008565102352935096,0.020713436052529736,0.01950919910756298,0.07362947666763646,0.027169180761194515,0.030364710960189726,0.01320981707859664,-0.02972016136743094,0.1033878607935896,-0.0286725114247581,-0.007757990816250777,0.05868724511853525,-0.12354629396696094,0.013772636651197415,-0.007375247684380941,0.05261184334416635,0.05445624634785225
1993-09-03,0.30358677305593046,-0.04625307020360902,0.07823952633432715,-0.17699183136761706,-0.04956461660080839,0.06327859685606395,-0.08236723659715797,0.10341743869353845,-0.04352204503155237,-0.011510791802393238,-0.0439183020440252,0.19459344954939692,-0.1387743305331411,0.03712222302396058,-0.03501680877727562,-0.10995445985464965,0.03878352354757657,-0.18241962791071284,0.03182145558809532,0.011217975401143948,-0.009057520501981723,0.06545035819243203
1993-09-07,0.013193530824069431,-0.08077995950019973,-0.04555798403405927,-0.0042487353464039194,0.06766661009766367,0.040394603171427436,0.03431222186461671,0.0541334004850214,0.03070415324344703,0.06799601971348929,0.06424100111185686,0.02978825197675239,-0.018632040806818403,0.05174953795533706,-0.0048916146699133495,0.031956330008052806,0.0936821269489936,-0.022749229411725785,0.09605673972257878,-0.010813450368598234,0.0705722121270618,0.0403208652873851
1993-09-08,-0.1609006239277851,-0.020252668264685143,-0.17047781908771456,0.11771476815258512,0.0021307290783956364,-0.0035099756980561743,0.022369934190013843,-0.16692259051891575,0.008717926858003515,0.02009773114911851,0.038739088824304754,-0.2153649019012329,0.0915389862761446,-0.043959631882527314,0.12664550438289393,0.07718487798969584,0.09646896792518495,0.15868044012184124,0.0680342592542816,0.06473509423186546,0.027403437409128168,0.040965921224328475
1993-09-09,0.08408859018762153,0.09222744598966237,-0.18491704066503198,0.017417509338592447,-0.014538281790386411,-0.028811204269534676,0.0781081711086271,-0.09668199191273065,-0.06221516739830479,-0.031428032785050956,-0.018151579336295885,-0.121398176202269,0.016873289613381123,0.064993489664526,-0.06735370276932597,0.02980377019127135,-0.04535191552645195,0.03232410604493566,-0.046114442029265734,-0.0906910728663103,-0.0246992194209345,0.11933099423792912
1993-09-10,0.24718260812863216,-0.11565381220818792,0.05687432210098211,-0.021532497095509,-0.14316349431806363,0.06155029171429521,0.08657589724909714,-0.09709559865835109,0.004115653778135926,-0.22465717561964402,-0.1525498884055792,-0.0771357315723837,0.044117889818797544,0.18361762406596696,-0.1059090044333601,0.06318887152032379,-0.21070787494299223,-0.036801265369776924,-0.19395407381371954,-0.0819012861821485,-0.18836914462100415,-0.02482197568822932
1993-09-13,-0.0441496506263793,0.028449769514797073,0.03764388969857267,-0.007042949690267063,0.17317924637148827,-0.1597363764837831,-0.09836890015275261,0.11559098680498552,0.16189739018326882,0.12844005436411624,0.14192127481954245,0.09374741786255726,-0.039775144351191866,-0.08269991450506745,0.16055265964482254,-0.08315551414586037,0.06456049058442896,-0.06627821683016004,0.13714700634662,0.17535056561271536,0.15768943140738625,-0.0022552357315191417
1993-09-14,-0.2063487421754637,0.12120513713111328,-0.09583254589161537,0.07158168497542548,0.06718406255141883,-0.09751265144244926,0.061888443016788974,-0.037395908424236624,-0.016041193445031174,0.04638122455357864,0.016188131428015628,-0.11162094025362318,0.032642125981878364,0.06984303795421179,0.10374587688764109,0.10114259411014981,0.006286005868375276,0.103129434864359,-0.0007722235310507672,0.08154303074972973,0.02264270289731983,-0.06906060156282282
1993-09-15,0.0666892746012314,0.0073154117299081035,-0.04885165502735577,0.12210527706814563,0.1408936926891934,-0.0671651973799397,0.011792261603839045,-0.06939369143339033,0.16288735277324465,0.14753830347245647,0.1515072567724223,-0.06839224703169887,0.1038813924349472,0.06636240568762031,0.10334734676743768,0.05092385036395606,0.13218642043761303,0.08616104930488235,0.1027312264240936,0.1401777163908593,0.13971230322444095,0.03391749725099575
1993-09-16,-0.1367515525226311,-0.0035397999104407967,-0.15046703797542116,0.025346088862919103,-0.03847277496391633,0.04690161465382588,0.14343995292986625,-0.14974275493023856,-0.04753123749673242,-0.020780448744932144,-0.016475442243904116,-0.1480081801227365,0.01374809846923052,0.14476506872335337,-0.0038634247884703874,0.17908697080975647,-0.04021862663825997,0.10349955188449811,0.0037374626272795573,-0.018904898375320108,0.0061734843256546785,-0.01956000949662788
1993-09-17,-0.011847470768569785,-0.03591858342164969,-0.17189896436070837,0.11557547880520305,0.024011598741813776,0.10530582434433872,0.15331309008077038,-0.17812619929332718,0.04749180954599693,0.00826675921224111,0.036162601890282434,-0.15400873570171836,0.10358964215207532,0.0838503188407929,0.06045266690174807,0.11385854666522448,0.060015680567545054,0.07802458855863958,-0.029430101181148142,0.06531669818946884,0.02253793548796525,0.04236688181958504
1993-09-20,0.044609301152438406,0.013211346305273677,0.04517552050755003,-0.07372889794789377,-0.03549150995819885,-0.04196281574208092,-0.12493831385984451,0.13503073422597053,-0.07998990843604821,-0.0031394383601328502,-0.04760420118160163,0.13210034937760326,-0.08269143660889376,-0.08332300014934783,0.004496619007495142,-0.11168247744427508,-0.05541808880912189,-0.05095916665529902,0.00038814432386049364,0.0077254558908743404,-0.03056957597396362,-0.0419071275568893
1993-09-21,-0.332662693969136,-0.09221695555038949,-0.1528184998738132,0.146752218058249,-0.10858879410693296,-0.029900200157818135,0.10237309532182376,-0.18331541530050505,-0.082821180571703,-0.1154626500505608,-0.12219160917126297,-0.22075000067526418,0.1530948593689939,-0.10155182624729187,-0.1446172939285085,0.08377685278902053,-0.09707067387886033,0.23611912948065167,-0.0525217862077646,-0.15892438858979677,-0.0911038699320386,-0.07779781480720152
1993-09-22,-0.27062786507152775,0.047969561569783624,-0.005864615477854697,-0.011685194599368582,-0.14044946565722655,-0.06313256032500467,-0.03157221218383526,-0.017351718045599443,-0.12903563937060433,-0.15411181533305754,-0.1690620181000493,-0.053493228810981425,-0.014381096638345319,-0.14514862075800355,-0.11525089767196826,-0.01590314647598436,-0.1341874603230634,-0.03666848154814642,-0.09821485131549429,-0.1344629552005951,-0.15049692722561964,-0.10568449269188127
1993-09-23,-0.06968148014789188,0.05372995459688125,-0.14833266239942308,0.06816236014422143,0.06105110458526335,0.13214804380308942,0.016472471170796373,0.010144364803863016,0.053413081826199936,0.04482762441728793,0.0704287623108198,-0.03413312518123491,0.07538099398357995,-0.06020488140300012,0.06200792504211517,0.02521405205054443,0.0775030367531149,0.10777660227508258,0.047641697174599984,0.03423293533663113,0.05220508867716572,0.03694639486283905
1993-09-24,-0.03174395016214993,0.10821187386099629,-0.17506169059885832,0.08274780956695989,0.13634218669822626,-0.14099227885813265,0.02983376480400853,-0.05187939538788472,0.11135504947277132,0.10942934359670323,0.12683489939947945,-0.05984903125418898,0.014261343219443058,0.0450599693756449,0.12465076493776017,0.07703293566256988,0.08348631941868419,0.06290345439355648,0.10395654495914369,0.15049897466277096,0.11382767518303048,0.025812751455868355
1993-09-27,-0.06598515817028733,-0.044584727755525244,-0.17083744129942643,0.05890107984957,-0.04667535313520466,0.05732861124885676,0.1434133425775509,-0.17189937459489937,-0.03749438336911872,-0.03892529514017195,-0.02968044448815629,-0.1950647366940401,0.0841160239411945,0.07194774007257948,-0.059245694785725805,0.11554950261368067,0.009159465962753837,0.07737223772928449,-0.04615711610180221,-0.08372159567618645,-0.0533871437142141,-0.11539299172572076
1993-09-28,0.137891219881691,-0.05925820841795095,0.09129123405085221,0.058764253802753914,0.05596286818949742,0.04501892215737349,-0.07789553581695374,0.12116609333653307,0.03525643297858189,-0.00899706116422245,0.06303061256604155,0.0647673615434042,0.042433065113933764,-0.0642218662267201,0.039349334611111855,-0.033037764088929666,-0.004683945327755131,-0.0029752749075180685,0.00475109313097342,0.03495337278815106,0.02841752559000316,-0.09290291016897477
1993-09-29,0.06192033985768543,0.19248556177944195,0.0699459870090076,-0.08004260100174215,0.16293170001101323,-0.05755645405813017,-0.19679734992938652,0.1390272677250981,0.14204409630904608,0.1477306968418848,0.14055580414761293,0.1373307629900875,-0.10564365339866864,-0.07508172535464656,0.11112975711701042,-0.142576764528291,0.10237688932121425,-0.16014236908129248,0.06851532411952144,0.157467401145706,0.1350757891058479,-0.046589464845222375
1993-09-30,0.05096609790274857,0.00881936444820238,0.026229524899346945,-0.09996936502844105,-0.03658024050377535,0.08132427896680815,-0.17360875661252212,0.1889983903752349,-0.02326983654908467,-0.021641596261177936,-0.03680176446927448,0.14926813442403977,-0.11958900207803752,-0.11913264716862879,-0.029296062150593966,-0.1348455408492887,-0.07794388106766258,-0.14897438194248622,-0.025833173903619323,-0.040282508001295604,-0.0018231405362110948,-0.03048715904416513
1993-10-01,-0.19548620573026537,-0.04203813869395707,0.04008966313682914,-0.004127915644034222,0.06485834600043996,-0.021774194760709808,0.08938787363941787,-0.07535234819835483,-0.0057003144202613315,0.0376849966951597,0.03158741387054699,-0.07812390791080563,0.017048835691421384,-0.02695116634009925,0.10159600288914972,0.059694890060129215,0.08123939566445172,0.041146870724145926,-0.022656204571656777,0.05735994892758308,0.02825129510418952,-0.11725915671091414
1993-10-04,0.040033588820805543,0.08091508831719413,0.16985012331301982,-0.15338803528024725,-0.004706621800102747,-0.041372398904802606,-0.03051660648018187,0.13119488568110935,0.014471172088269969,0.019243966968874995,-0.020401871655658713,0.10389977979557795,-0.09658623516329991,-0.05223366539398664,0.021710439303355727,-0.07890419622003272,-0.025309349652532644,-0.1646419279930627,0.0071260094166604995,0.026600888948120155,0.00678055142447843,0.03965171428132602
1993-10-05,0.10694797356091079,-0.03916483683370284,0.1565860066932539,-0.11027465745732715,-0.00029944679934385416,0.006691709721473795,-0.09383306136677921,0.088014236650862,0.01599841738236099,-0.012541838814160882,0.004169802614351456,0.11502001870539326,-0.10560811091238025,-0.04729297895427058,0.029457079125819532,-0.11611816808404327,-0.032697663054000986,-0.19651364883401723,0.0193744525633463,0.023962646504051284,0.00028202676691376004,0.11877293456789104
1993-10-06,0.018290422049996688,-0.04947029104475126,0.2431276676840102,-0.18357409178741482,-0.036894007460535526,0.09793194316745746,-0.06349882664112419,0.14550271154284308,-0.040323574220740406,-0.049906201379157286,-0.05303246627121018,0.2070032621562052,-0.16072783846074282,-0.19733994463337098,0.04571866439058536,-0.15138236218864962,-0.02014677481314647,-0.15480949781176662,-0.09926167561693902,-0.006990386098122219,-0.04570888819661371,0.04677149186843697
1993-10-07,0.01590091766863723,0.025024035062020673,-0.004428837373066563,0.07967424857886486,0.07900555688181267,0.0025334661402121833,-0.06297200648867739,0.041261744903259436,0.10956512008982724,0.12018482687723206,0.07604508589883979,0.024510479399836294,0.0070554850755189654,-0.08082104708098674,0.1809281784530292,-0.029723531734426416,0.02834968537498413,0.020286440575953236,0.09990386808178074,0.1732112879036147,0.13006820588068013,-0.008806583543820568
1993-10-08,0.09731169652038626,0.0033814790238945003,0.11101777268233852,0.006559993243029201,-0.015385798171415608,0.02186322059181681,-0.043063213123814434,0.15019574334884422,0.03022941547072415,-0.002553125049407028,-0.010792935410857683,0.14560253927354583,-0.05067328851342799,-0.1692132617112195,0.03685351162298538,-0.07900877985328694,-0.05187598233241931,0.04168977976065924,-0.02347381092690615,0.020801836917463047,0.031475026691538906,0.0017747742963912048
1993-10-11,0.08699023595867242,-0.09699080477000048,0.036628794077016594,0.005119495955144872,-0.16899166044864053,0.12672144348356104,0.053268073835825165,-0.041182066780372714,-0.1230422012104297,-0.16924822309920934,-0.1515424594172881,-0.012890269007211417,0.055452021758858674,-0.03097793297129825,-0.13895475082290104,0.020631509318477497,-0.1529015561502034,0.03959159419305297,-0.16585928859737667,-0.15797023703650515,-0.1617326581091053,0.06216016218612238
1993-10-12,-0.0720730118769266,-0.15928728863751085,0.10359864739496481,-0.0625758475239325,-0.12439758488377944,0.05572888718558469,0.048855944366368385,-0.009311597286984169,-0.03820944639668904,-0.13339608775504946,-0.1190265397903484,0.020314970673758505,-0.012124337016546293,0.047681409736066604,-0.13186075061185668,0.03535675473798683,-0.06514671770649913,-0.04009521320737349,-0.1269974385391616,-0.11172838121249981,-0.10736538980002594,-0.05877513451925124
1993-10-13,0.0005362885733807464,0.08074440282034111,-0.06790899797345396,0.16910739992382695,-0.009051606545402586,-0.06060305799862695,0.041184382100295645,0.0408872188295364,0.0025162200692048814,-0.006763999978841131,0.010826135934446998,-0.021281085432537344,0.16602861541166952,0.07698138235154811,-0.024595276822660342,0.04034288563827506,-0.03358585524348513,0.1386609631457292,0.008354523215713928,-0.02019803794069482,-0.007046315070505448,0.09838081242488929
1993-10-14,0.03572961727243303,0.05309349212399363,0.02982606064210414,0.014412485875779717,-0.05219094428698428,-0.018567002759345832,-0.12839049011772058,0.06205954183888665,-0.020386063082813675,-0.03095687082023616,-0.033658986117599085,0.07582708144326228,-0.03418524007841206,-0.06515759687371775,-0.07687778679901289,-0.12930953843311122,-0.047947155791550414,-0.030963952033654322,-0.028296630753446916,-0.05228367493717914,-0.03518548450155078,0.06040928382211699
1993-10-15,-0.0426304112608195,0.04624936721569578,0.07328110465668208,-0.11135724297548798,0.025707638293588977,0.04833243160730841,-0.16259912063661244,0.16607049771725568,0.07856798156544671,0.048239108807269906,0.0355410276082689,0.1851060778590062,-0.11455439469555016,-0.047874277381708866,0.0435785435301512,-0.14744016798207907,0.052044475816979095,-0.12297397628850086,0.036257319532516374,0.07538442602680658,0.05647064759970784,-0.012058911530146587
1993-10-18,0.011570433042416459,0.053623876320743856,-0.09499799085975723,-0.05875243129030017,0.07355999633843761,0.1039497037062316,0.05014655075728795,0.06169443837311237,0.10239786152484281,0.1216256419708093,0.10664023556585968,0.045196507072500586,-0.027271041631121262,0.16852816246649932,0.167788445274368,-0.04219319620568864,0.10078551824645134,-0.06463291620739572,0.08069865679767532,0.14948279933062777,0.13249616585239532,0.09579269712201466
1993-10-19,-0.0015595454622275074,0.046218971577895576,0.14791738806851343,-0.2368614497111004,-0.0007425242427571873,0.004010875402787298,-0.1858074531095569,0.18690066434210295,-0.09951977968675338,-0.03812526126611,0.0013725900285988218,0.20802163121227826,-0.24328687056289772,-0.08382667082137947,-0.08171256508899837,-0.16866987248294726,-0.025851307565927722,-0.24162913688891743,-0.071143089815805,-0.07109612469689043,-0.016718015445986435,-0.07863640725686986
1993-10-20,-0.1650371601653122,0.05506259823536918,-0.015438273761350218,-0.019686770811796934,0.16594424493945628,-0.09539574577801581,-0.11035126590627194,0.05186968060101645,0.08954851879254243,0.15947056223520573,0.1736243389446129,0.041679869044972895,-0.05062446128413072,-0.11747561986809882,0.16771943523553173,-0.07328080701801817,0.15049837483064174,0.009993193117415306,0.16254423043889024,0.14189406323299583,0.16418952418244304,0.013804272903200649
1993-10-21,0.11265070184730987,0.034713236366028126,-0.06789744241144781,0.1203950218748892,0.12853976948066598,-0.08931401494769926,0.10362328863653653,-0.1253063832319368,0.11635657323120714,0.12765330496593935,0.13105875985596058,-0.10796375641862367,0.10278808536399787,0.1115684110629976,0.14331575836334004,0.1337584863955077,0.10319481000325297,0.11716056565850337,0.07380508110756868,0.17928312744278055,0.15228559704538566,0.13707762984029503
1993-10-22,-0.07971307390511614,-0.0874253556177184,0.17895725377536378,-0.198321638742458,-0.14249481656015509,0.053036062552202556,-0.1548300801685818,0.20732202064733413,-0.14410547136506463,-0.11215891555970636,-0.14033117750775964,0.18492905978581042,-0.1876867308797225,-0.1879920894369251,-0.1711215605130852,-0.1640705868858535,-0.11116580339762841,-0.18374280968370266,-0.09810433060033225,-0.16458734028933822,-0.15491200878513575,0.02721067018269475
1993-10-25,0.0019077310356696176,-0.03426315843547947,-0.10409926435672934,-0.028827066613006828,-0.031497569414028884,0.09249458250657541,-0.01309679823927988,-0.03191725534404126,-0.06724517727531351,-0.026207716400388426,-0.02131413280179227,-0.03993366761711535,-0.00779137175390419,0.03148257365693547,-0.06558389390241055,-0.03416696056522966,-0.03679582724372332,-0.03544602363336093,-0.043858591027155856,-0.07398107384789127,-0.04531688621702989,0.07950616433969461
1993-10-26,-0.06041591235029554,0.059103334440260946,-0.03907578171389919,0.06455286299536922,0.052237422383045976,0.018338382955386964,0.017073573767026763,-0.0854287247221294,0.04591670502228692,0.0958282695272264,0.03004630950153848,-0.04611442273708433,0.08388984022339088,-0.0665812368238295,0.05725924097684676,0.0034138753618605864,0.07039679134980253,0.08852012211936773,0.08624439956352675,0.04603608411783036,0.08014335977415368,-0.036504794912448554
1993-10-27,-0.08637111485009821,-0.06695338311177286,-0.050701658491268176,0.06231319109025921,0.028703020683545345,-0.07223847640207544,0.07596345231869192,-0.059632749130015476,-0.05564842385422083,0.005550525013838438,0.033802676460306526,-0.08538631812803693,-0.0017261715383498398,0.06341842188308616,0.09379727002214606,0.06622966555071513,0.013180748684122712,0.044164513851571004,-0.03715539685002814,0.06060235443280775,0.04565213874510188,-0.03410921962503577
1993-10-28,0.012636799202950164,-0.059514481262396994,0.04804176548914153,0.020132174507882978,-0.009482606020058031,-0.028726706249431144,-0.10818649164041047,0.06041928488420962,0.04229097136083747,0.05607169215186692,0.03051310206118347,0.04989742323749503,0.00314542239601912,-0.22188500159671284,0.002168163236105566,-0.11230334598104738,0.010956866603852998,0.010749724780344512,0.0506905400638989,0.07373146875133957,0.04081619902778622,0.1561452532898002
1993-10-29,-0.05694461131153775,-0.0044490460350463034,-0.0035126141852275064,-0.11346062829498145,-0.08338429390488498,0.026829947055143622,-0.11856253776913443,0.03629689661507726,-0.05742726155159892,-0.08746664618112288,-0.10050270280187054,0.01291294217609534,-0.12406011661944767,-0.15874643816782483,-0.16587213679248283,-0.12623542515511452,-0.11136037820263314,-0.002168264799088058,-0.04360828844452651,-0.19407879314526344,-0.11413772818005395,0.006941253133433935
1993-11-01,-0.04085185580681522,-0.0056734473760166005,0.23137891500140295,-0.13963028206494463,-0.018151940162733384,0.0954381987899621,-0.10005640204691765,0.09237387881218304,0.036679472595846134,-0.012497884848392107,0.00677084139581741,0.1346364994601457,-0.1371072308263784,-0.16217687681028553,0.01693304216967466,-0.09458022618508638,0.017048860690364313,-0.09845330842429112,-0.03159860453074413,-0.031255983827300604,-0.013479287349568585,-0.0710301170649906
1993-11-02,0.17066459640597073,-0.04610336287216031,0.379127768757293,-0.204799215381245,-0.05999235776476657,0.04374370503845665,-0.09360740291265077,0.206179832866406,0.01677830326599697,-0.022803716221980262,-0.06726039389810891,0.2701380409054333,-0.19380293326167786,-0.08692491990372732,0.001025285951519215,-0.11559124562928083,-0.0627500083042351,-0.22652310726012184,-0.07264195156398474,-0.039461294222525256,-0.01842192939278001,-0.021809082054622092
1993-11-03,0.21342946751664663,-0.055021681824560624,0.10410889013826002,-0.18228904345976332,-0.08355502398025873,0.06982376683532138,-0.019614819753375878,0.031786124245967516,-0.07715773838212184,-0.07181100671170908,-0.11813815730697072,0.12670405229388285,-0.12424525233406522,0.06106137486655769,-0.08960997983709255,-0.04952695671123105,-0.1212552885901608,-0.12796445924497019,-0.12851736952769585,-0.11807362630439297,-0.07669272297758452,-0.14696800362607323
1993-11-04,-0.19439456502075667,0.10317240447102945,-0.14140037552353574,0.17799517523373015,0.14778569318731374,-0.05959662912290513,-0.06838632047149822,0.012098900391704349,0.16151185572732402,0.2013302691426818,0.1700488354228742,-0.08738793984697424,0.08521010281359968,-0.1171434380910543,0.16242060909088646,-0.014277436682434296,0.19890946275989194,0.16317872496912336,0.17914948669515424,0.15849385446208622,0.19703820025325608,0.1392598993561328
1993-11-05,-0.21990329494069447,0.19494977076282796,-0.16517809859825355,0.13438081415293215,0.13037607897637346,-0.0903061947323827,-0.022670700596673986,-0.06866850815863686,0.07573120536746185,0.17929382815243267,0.12680469857177593,-0.09964983850707038,0.09543063341131208,-0.07767195295225712,0.10889692817749258,-0.0048469046258524245,0.17655871189559627,0.1494781413165893,0.14898159160203703,0.09903484081094041,0.14577316922484423,0.04730186821427781
1993-11-08,-0.03138081580416694,-0.039823088718166255,-0.05117103338367239,0.15565112979664128,-0.06049576047538153,0.024699443847798673,0.20817824855030442,-0.1926265655802708,-0.08453582040563476,-0.037096107129545426,-0.06256404607432017,-0.1785614276757556,0.1398391683349195,0.08996502148279804,-0.02877889353136444,0.17285740588480697,-0.06379807741091936,0.13843276299906282,-0.04644063282100192,-0.033855562443037036,-0.044551684234778115,-0.004533122593861867
1993-11-09,-0.01758137336789852,-0.059456117092107005,0.02057490015521241,-0.03995336480675719,-0.016627904923508893,-0.011187592180055196,0.006976048114773012,0.0010142654934744678,-0.04445919040695773,-0.0452267734400394,-0.02177658031224538,0.04723749175160295,-0.05761727496378752,-0.13690488073168952,-0.1648477442509336,-0.03375405612938651,0.054680271265055064,0.01590479429721488,-0.1013233896170162,-0.1656628334194459,-0.024176662793928633,0.10073265185122147
1993-11-10,-0.015060606931245047,-0.05414989836773493,0.13068537744090122,-0.07418962211992011,-0.17436287890643745,0.08648728915285733,-0.044363375861759057,0.05335643973346483,-0.13084668308867198,-0.1486250956814864,-0.16016965476764877,0.028848790275631673,-0.10685408041524061,-0.10488462500468004,-0.0615934660596204,-0.06168589418556524,-0.15720505168840146,-0.10029030593661792,-0.19125235191951578,-0.1064477288730972,-0.13424076069815274,0.027896121842734645
1993-11-11,0.07272294549238426,0.05938055463235658,0.17019789087902462,-0.045786094330417686,0.09463904750201059,-0.14589640801367929,-0.05806920594864244,0.21526274694242567,0.10200302165542863,0.09348752777592627,0.09542963960342596,0.21652202515965238,-0.03943405769321648,-0.02199730562951087,0.10692226357726006,-0.049629697585344704,0.06034393909078826,-0.07218631678931184,0.057417422124473254,0.13002614413745106,0.10584371298749577,-0.0824965441479337
1993-11-12,0.2696911054099914,0.07857515536228102,0.20211965526456785,-0.1920131651554987,0.009033697491019352,-0.06662851328956698,-0.06837112519590383,0.08069122802124658,0.0501783146485925,0.0332096168933272,-0.00016929761795981884,0.1326341486822458,-0.18224654194770037,-0.014315146337351434,0.001874759763457824,-0.12125991430098511,0.06006595755203867,-0.20076264055838283,0.015618968448482309,0.0342094477918339,0.04178462360741219,0.04396869987603348
1993-11-15,-0.073403357975545,0.09763608331617438,0.03129662458983555,-0.04272559041885346,0.06211060727675408,-0.052718576489391766,-0.20458701274470203,0.17073152923871948,0.027648135366514014,0.0049226431129996305,0.032646114617396374,0.1387837367792836,-0.0565421441057212,0.022761149727678974,0.08986479087717984,-0.14763360472133852,0.04419718994923955,-0.07533068811975041,-0.048159633798132866,0.05877575775736314,0.013354234933525827,-0.05690514746159937
1993-11-16,0.13537654268197874,-0.015517810336708479,-0.038512629003761525,-0.0007393740227984984,0.11988201234320914,-0.1309455950525484,-0.006202579055397655,0.01459677099765602,0.09807300742826994,0.12138820771032911,0.11766841486435124,0.0313795622496066,-0.030443844913382336,0.1313796774672888,0.10826642646750785,-0.015155684714735808,0.06464837079022323,-0.11075577693869967,-0.017493455697444597,0.18922183634506362,0.15306724387817433,-0.08277061243951024
1993-11-17,0.12300861281636903,0.048929220092986406,-0.030157941024801294,0.004443883891470873,0.06493341678303141,-0.0750651243665768,0.02355608716611975,0.039618439370387136,-0.015043630384077699,0.05108957649879922,0.05645139919353209,0.03536649618243224,0.003643473042805652,0.1198374777991625,-0.002740956325876971,0.026365756669022793,0.01218962280316266,-0.050735390627222286,0.020596430787645365,0.05166267137091605,0.07041864645383258,0.04317968671790235
